"","electorate","electorate_sum_total.x","electorate_spp_total","group","electorate_sum_taxon","electorate_spp_taxon","taxonConceptID","kingdom","phylum","count","electorate_sum_total.y","prop_obs","z_score","scientific_name","scientific_name_authorship","rank","match_type","class","order","family","genus","species","issues","vernacular_name"
"139","Sturt",12109,1025,"vertebrates",9159,196,"urn:lsid:biodiversity.org.au:afd.taxon:417895d7-610a-4255-b1fd-60a55e39c1dc","Animalia","Chordata",74,12109,0.0061111569906681,6.11081246218307,"Eulamprus quoyii","(Duméril & Bibron, 1839)","species","taxonIdMatch","Reptilia","Squamata","Scincidae","Eulamprus","Eulamprus quoyii","noIssue","Eastern Water-skink"
"140","Swan",17505,550,"vertebrates",16683,193,"urn:lsid:biodiversity.org.au:afd.taxon:232c168e-2460-481e-bfe0-5c32eadaded6","Animalia","Chordata",211,17505,0.0120536989431591,3.78471180534668,"Phylidonyris (Meliornis) niger","(Bechstein, 1811)","species","taxonIdMatch","Aves","Passeriformes","Meliphagidae","Phylidonyris","Phylidonyris niger","noIssue","White-cheeked Honeyeater"
"141","Sydney",24619,1165,"vertebrates",22201,300,"urn:lsid:biodiversity.org.au:afd.taxon:369f9944-49c6-4673-a988-1d0d759c9d6b","Animalia","Chordata",119,24619,0.00483366505544498,5.69146409452715,"Onychoprion fuscata","(Linnaeus, 1766)","species","taxonIdMatch","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscata","noIssue","Sooty Tern"
"142","Tangney",12746,604,"vertebrates",11926,218,"urn:lsid:biodiversity.org.au:afd.taxon:1fdd7319-339b-4786-b555-74ebbefe6e2b","Animalia","Chordata",126,12746,0.00988545426016005,4.33312752873153,"Sternula nereis","(Gould, 1843)","species","taxonIdMatch","Aves","Charadriiformes","Laridae","Sternula","Sternula nereis","noIssue","Fairy Tern"
"143","Wannon",139702,3266,"vertebrates",117232,495,"urn:lsid:biodiversity.org.au:afd.taxon:ceaf58f0-17df-468e-8f34-b4892145df3b","Animalia","Chordata",414,139702,0.00296345077378992,3.95590790985497,"Neophema (Neonanodes) chrysostoma","(Kuhl, 1820)","species","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Neophema","Neophema chrysostoma","noIssue","Blue-winged Parrot"
"144","Warringah",41001,2264,"vertebrates",32839,625,"urn:lsid:biodiversity.org.au:afd.taxon:00b1b9a2-70c9-45be-8019-9c7fd755afc8","Animalia","Chordata",2990,41001,0.0729250506085217,11.2050491797121,"Trichosurus vulpecula","(Kerr, 1792)","species","taxonIdMatch","Mammalia","Diprotodontia","Phalangeridae","Trichosurus","Trichosurus vulpecula","noIssue","Common Brushtail Possum"
"145","Watson",4435,563,"vertebrates",3663,171,"urn:lsid:biodiversity.org.au:afd.taxon:82f18b82-bc29-4847-83bc-eb94f72843ae","Animalia","Chordata",14,4435,0.00315670800450958,6.97549555187006,"Lampropholis delicata","(De Vis, 1888)","species","taxonIdMatch","Reptilia","Squamata","Scincidae","Lampropholis","Lampropholis delicata","noIssue","Dark-flecked Garden Sunskink"
"146","Wentworth",42099,1048,"vertebrates",39556,337,"urn:lsid:biodiversity.org.au:afd.taxon:cebfa4d8-20b2-43fa-8c2f-a0a95192c01e","Animalia","Chordata",804,42099,0.0190978408038196,5.27990982327529,"Aythya (Nyroca) australis","(Eyton, 1838)","species","taxonIdMatch","Aves","Anseriformes","Anatidae","Aythya","Aythya australis","noIssue","Hardhead"
"147","Werriwa",6268,1026,"vertebrates",1700,200,"urn:lsid:biodiversity.org.au:afd.taxon:c1d2d6c3-1123-4461-8c07-3254ea76f391","Animalia","Chordata",18,6268,0.0028717294192725,2.9206370787124,"Pseudechis porphyriacus","(Shaw, 1794)","species","taxonIdMatch","Reptilia","Squamata","Elapidae","Pseudechis","Pseudechis porphyriacus","noIssue","Red-bellied Black Snake"
"148","Whitlam",88810,1897,"vertebrates",79136,429,"urn:lsid:biodiversity.org.au:afd.taxon:4fce5374-4678-4b2d-b94e-bb9a49d6ed50","Animalia","Chordata",90,88810,0.00101339939196036,3.94368704309923,"Ctenotus taeniolatus","(White, 1790)","species","taxonIdMatch","Reptilia","Squamata","Scincidae","Ctenotus","Ctenotus taeniolatus","noIssue","Copper-tailed Skink"
"149","Wide Bay",103101,3679,"vertebrates",86399,556,"urn:lsid:biodiversity.org.au:afd.taxon:fc573bf0-65b5-4585-8a72-a1a23871f9bf","Animalia","Chordata",217,103101,0.00210473225283945,3.42510984648876,"Litoria latopalmata","Günther, 1867","species","taxonIdMatch","Amphibia","Anura","Hylidae","Litoria","Litoria latopalmata","noIssue","Gunther's Frog"
"150","Wills",18759,513,"vertebrates",18094,173,"urn:lsid:biodiversity.org.au:afd.taxon:5da8abb3-75e5-460a-933d-c0918d49dc11","Animalia","Chordata",74,18759,0.00394477317554241,5.24667283310966,"Accipiter (Paraspizias) cirrocephalus","(Vieillot, 1817)","species","taxonIdMatch","Aves","Falconiformes","Accipitridae","Accipiter","Accipiter cirrocephalus","noIssue","Collared Sparrowhawk"
"151","Wright",148112,4519,"vertebrates",115036,480,"urn:lsid:biodiversity.org.au:afd.taxon:6e8f5722-0e96-4228-848a-5fffa9e66a52","Animalia","Chordata",1090,148112,0.00735929566814303,4.01053469861743,"Orthonyx temminckii","Ranzani, 1822","species","taxonIdMatch","Aves","Passeriformes","Orthonychidae","Orthonyx","Orthonyx temminckii","noIssue","Australian Logrunner"
